date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:08	13872/13872	---M--	200	added ('OK')	image/png	etag:%2275514d0f581fb3bcd0ecb77426473510-ssl%22	https://onlyflix.netlify.app/images/patreon_logo_icon_170869.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/patreon_logo_icon_170869.png	(from https://onlyflix.netlify.app/)
14:47:08	56038/56038	---M--	200	added ('OK')	image/png	etag:%224d607f965750626ac8481e29adc10e98-ssl%22	https://onlyflix.netlify.app/images/privacy-telefone-de-contato.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/privacy-telefone-de-contato.png	(from https://onlyflix.netlify.app/)
14:47:09	116373/116373	---M--	200	added ('OK')	image/jpeg	etag:%22976a1f47488b51a0268e3c1da6b3fda2-ssl%22	https://onlyflixpv01.netlify.app/images/2024-03-7b91fd_1f38b7e40c0846f1aea6a942ce3d6363mv2-1536x864.jpg	C:/Meus%20Sites/Onlyflix/onlyflixpv01.netlify.app/images/2024-03-7b91fd_1f38b7e40c0846f1aea6a942ce3d6363mv2-1536x864.jpg	(from https://onlyflix.netlify.app/)
14:47:09	496135/496135	---M--	200	added ('OK')	image/png	etag:%229b784c182b17b67accfcb0a076c2a20c-ssl%22	https://onlyflix.netlify.app/images/Design-sem-nome-19-1-1024x1024-1.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/Design-sem-nome-19-1-1024x1024-1.png	(from https://onlyflix.netlify.app/)
14:47:09	814513/814513	---M--	200	added ('OK')	image/png	etag:%225edbc76feb148397d3f4dedc2f276b19-ssl%22	https://onlyflix.netlify.app/images/Design-sem-nome-20-1024x1024-1.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/Design-sem-nome-20-1024x1024-1.png	(from https://onlyflix.netlify.app/)
14:47:10	735022/735022	---M--	200	added ('OK')	image/png	etag:%22bc7d2e29cebde8dff784914efe2c6e07-ssl%22	https://onlyflix.netlify.app/images/Design-sem-nome-21-1024x1024-1.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/Design-sem-nome-21-1024x1024-1.png	(from https://onlyflix.netlify.app/)
14:47:10	156072/156072	---M--	200	added ('OK')	image/png	etag:%22af73677afd24f3be531484bff073cad1-ssl%22	https://onlyflix.netlify.app/images/trertrr.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/trertrr.png	(from https://onlyflix.netlify.app/)
14:47:10	9921/9921	---M-Z	200	added ('OK')	text/css	etag:%225c6cd4fd067689e0912a681138248cb0-ssl-df%22	https://onlyflix.netlify.app/css/widget-icon-list.min.css	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/css/widget-icon-list.min.css	(from https://onlyflix.netlify.app/)
14:47:11	28428/28428	---M--	200	added ('OK')	image/png	etag:%226c83109493b0733d8f8c5eb08447ccda-ssl%22	https://onlyflix.netlify.app/images/GDFGFGF-3.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/GDFGFGF-3.png	(from https://onlyflix.netlify.app/)
14:47:11	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1724382850-ssl-df	https://onlyflix.netlify.app/images/GDFGFGF-333.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/GDFGFGF-333.33.delayed	(from https://onlyflix.netlify.app/)
14:47:12	32510/32510	---M-Z	200	added ('OK')	text/css	etag:%220f8a87fd87fb1732f8fed43dc06745d5-ssl-df%22	https://onlyflix.netlify.app/css/widget-carousel.min.css	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/css/widget-carousel.min.css	(from https://onlyflix.netlify.app/)
14:47:12	138525/138525	---M--	200	added ('OK')	image/png	etag:%22ccc8345a8583adbf4fa46ae4bf5be3a8-ssl%22	https://onlyflix.netlify.app/images/Todos-os-perfis-liberados-2.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/Todos-os-perfis-liberados-2.png	(from https://onlyflix.netlify.app/)
14:47:12	29649/29649	---M--	200	added ('OK')	image/png	etag:%22bc857e616ff512c2b99270d224d88cf2-ssl%22	https://onlyflix.netlify.app/images/gfdfgdf.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/gfdfgdf.png	(from https://onlyflix.netlify.app/)
14:47:12	27969/27969	---M--	200	added ('OK')	image/png	etag:%228bbe1aa7bbdc71c056778dada71d07dc-ssl%22	https://onlyflix.netlify.app/images/dd-1-1-1024x238.png	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/images/dd-1-1-1024x238.png	(from https://onlyflix.netlify.app/)
14:47:13	1441/1441	---M-Z	200	added ('OK')	application/javascript	etag:%22152ef2f36b9bf5be72a03d4fff9d3f9f-ssl-df%22	https://onlyflix.netlify.app/js/automatic-links.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/automatic-links.js	(from https://onlyflix.netlify.app/)
14:47:13	3164/3164	---M-Z	200	added ('OK')	application/javascript	etag:%221a8ddfbbf76f79ee9a4f3d2f0c54c4bd-ssl-df%22	https://onlyflix.netlify.app/js/hello-frontend.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/hello-frontend.min.js	(from https://onlyflix.netlify.app/)
14:47:14	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%228012fb1bc4cec47f042f2abbcf54ab83-ssl-df%22	https://onlyflix.netlify.app/js/imagesloaded.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/imagesloaded.min.js	(from https://onlyflix.netlify.app/)
14:47:14	41045/41045	---MCZ	200	added ('OK')	application/javascript	etag:%22243db7e3b3d695342282937f7f29dddd-ssl-df%22	https://onlyflix.netlify.app/js/happy-addons.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/happy-addons.min.js	(from https://onlyflix.netlify.app/)
14:47:15	5485/5485	---M-Z	200	added ('OK')	application/javascript	etag:%228fea7ceaea00d47b3edc4d324fd52598-ssl-df%22	https://onlyflix.netlify.app/js/webpack-pro.runtime.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/webpack-pro.runtime.min.js	(from https://onlyflix.netlify.app/)
14:47:15	4958/4958	---M-Z	200	added ('OK')	application/javascript	etag:%229be35d3570b84d0cc07a14f42836215a-ssl-df%22	https://onlyflix.netlify.app/js/webpack.runtime.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/webpack.runtime.min.js	(from https://onlyflix.netlify.app/)
14:47:15	45667/45667	---M-Z	200	added ('OK')	application/javascript	etag:%224d0fdff6b6e78c2f9881491ebfd14304-ssl-df%22	https://onlyflix.netlify.app/js/frontend-modules.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/frontend-modules.min.js	(from https://onlyflix.netlify.app/)
14:47:16	8171/8171	---M-Z	200	added ('OK')	application/javascript	etag:%229d196ffb5e1a10a6c382f7cfbb71ded6-ssl-df%22	https://onlyflix.netlify.app/js/wp-polyfill-inert.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/wp-polyfill-inert.min.js	(from https://onlyflix.netlify.app/)
14:47:16	6607/6607	---MCZ	200	added ('OK')	application/javascript	etag:%22510fbfb405eecafba358e1860dba2727-ssl-df%22	https://onlyflix.netlify.app/js/regenerator-runtime.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/regenerator-runtime.min.js	(from https://onlyflix.netlify.app/)
14:47:16	16146/16146	---MCZ	200	added ('OK')	application/javascript	etag:%223faa17250250f9d4cabfbeeb1d33ef09-ssl-df%22	https://onlyflix.netlify.app/js/wp-polyfill.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/wp-polyfill.min.js	(from https://onlyflix.netlify.app/)
14:47:17	4627/4627	---M-Z	200	added ('OK')	application/javascript	etag:%2266ad7c37c89a54a19438803f3bbc9afa-ssl-df%22	https://onlyflix.netlify.app/js/hooks.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/hooks.min.js	(from https://onlyflix.netlify.app/)
14:47:17	9445/9445	---M-Z	200	added ('OK')	application/javascript	etag:%229b91f46bb7e384a83c0d9fff93b8eaf0-ssl-df%22	https://onlyflix.netlify.app/js/i18n.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/i18n.min.js	(from https://onlyflix.netlify.app/)
14:47:17	24380/24380	---M-Z	200	added ('OK')	application/javascript	etag:%22b49d9fad9262fc8a7b1cdd962c4b475b-ssl-df%22	https://onlyflix.netlify.app/js/frontend.min_1.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/frontend.min_1.js	(from https://onlyflix.netlify.app/)
14:47:18	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%220abe43233771819aa6e430ae235e9d54-ssl-df%22	https://onlyflix.netlify.app/js/waypoints.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/waypoints.min.js	(from https://onlyflix.netlify.app/)
14:47:18	21438/21438	---MCZ	200	added ('OK')	application/javascript	etag:%225c8e805e5077b718bfa85e1f3423d516-ssl-df%22	https://onlyflix.netlify.app/js/core.min.js	C:/Meus%20Sites/Onlyflix/onlyflix.netlify.app/js/core.min.js	(from https://onlyflix.netlify.app/)
